run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 08:51:08.838018,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2628917891,0.42533349990844727,0.868399977684021
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 08:57:15.937240,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1970651642,0.42430683970451355,0.8583999872207642
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:03:12.539622,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2144639512,0.5634275078773499,0.8533999919891357
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:08:54.241247,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3280018774,0.4155113399028778,0.8673999905586243
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:14:39.831321,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2899363963,0.5265845656394958,0.8537999987602234
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:20:40.738897,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3379977681,0.5023517608642578,0.8464000225067139
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:26:52.438812,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1799053243,0.3573734164237976,0.8795999884605408
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:32:54.026731,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2273376584,0.39614808559417725,0.8755999803543091
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:38:59.725746,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,919797571,0.3566659986972809,0.8751999735832214
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:44:44.731863,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3567176185,0.4255318343639374,0.8690000176429749
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:50:42.229742,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2947321050,0.40612995624542236,0.8726000189781189
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 09:56:41.725140,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1842380535,0.3654807507991791,0.871999979019165
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:02:35.627964,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2424234451,0.4117918014526367,0.8690000176429749
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:08:45.634301,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3826946424,0.4010351896286011,0.871399998664856
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:14:57.529906,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,4128608742,0.48303067684173584,0.854200005531311
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:20:57.729857,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,2141955573,0.4354519546031952,0.8582000136375427
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:27:09.726639,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,564285217,0.42489051818847656,0.8679999709129333
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:33:21.933934,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,1241469302,0.4068305790424347,0.8727999925613403
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:39:30.934897,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,3670865299,0.4744589924812317,0.8655999898910522
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:45:31.041159,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,653156764,0.363006591796875,0.8748000264167786
tensorflow_22.11-tf2-py3,1.0.0,2023-01-03 10:51:37.336685,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,3,670351107,0.3761393427848816,0.8677999973297119
