run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:24:37.703308,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2628917891,0.42299193143844604,0.871999979019165
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:25:24.434729,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,1970651642,0.36675819754600525,0.8669999837875366
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:26:07.849861,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2144639512,0.48294761776924133,0.8586000204086304
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:26:51.123014,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,3280018774,0.4035930335521698,0.8766000270843506
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:27:34.386840,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2899363963,0.5517969727516174,0.8510000109672546
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:28:18.177255,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,3379977681,0.4672333002090454,0.8605999946594238
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:29:01.826429,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,1799053243,0.4125303626060486,0.8623999953269958
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:29:46.008901,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2273376584,0.3689330518245697,0.8726000189781189
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:30:31.183017,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,919797571,0.34788060188293457,0.8730000257492065
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:31:16.041522,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,3567176185,0.4190571904182434,0.8644000291824341
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:31:59.324627,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2947321050,0.4527337849140167,0.8640000224113464
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:32:44.170981,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,1842380535,0.40366989374160767,0.8791999816894531
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:33:28.792647,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2424234451,0.4063560962677002,0.8700000047683716
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:34:13.474417,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,3826946424,0.461959570646286,0.8637999892234802
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:34:57.118467,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,4128608742,0.5887560844421387,0.8374000191688538
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:35:40.855997,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2141955573,0.436127632856369,0.8611999750137329
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:36:24.761391,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,564285217,0.389401912689209,0.8694000244140625
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:37:09.474288,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,1241469302,0.4001907706260681,0.8708000183105469
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:37:55.872333,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,3670865299,0.44991186261177063,0.8733999729156494
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:38:40.545251,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,653156764,0.39486363530158997,0.8733999729156494
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:39:26.935264,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,670351107,0.3832181990146637,0.8736000061035156
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:40:08.715824,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,1202829223,0.37536442279815674,0.8727999925613403
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:40:57.178336,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,2734688537,0.38555070757865906,0.870199978351593
tensorflow_2.8.0-gpu,1.0.0,2023-01-02 00:41:39.439486,"3.8.10 (default, Nov 26 2021, 20:14:08) [GCC 9.3.0]",2.8.0,7.3.1 20180303,3,3685862192,0.44699469208717346,0.86080002784729
