run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_22.11-tf2-py3,1.5.2,2022-12-02 23:48:32.738176,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2628917891,0.34882691502571106,0.8590400218963623
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:13:28.076575,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1970651642,0.3472118377685547,0.8547999858856201
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:31:35.489271,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2144639512,0.3472846746444702,0.8636800050735474
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 00:47:36.450076,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3280018774,0.3515280485153198,0.853600025177002
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:05:10.776279,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2899363963,0.36477312445640564,0.8625199794769287
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:18:59.570913,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3379977681,0.4375893771648407,0.8489199876785278
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:33:35.632641,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1799053243,0.3487634062767029,0.85316002368927
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 01:51:28.970836,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2273376584,0.3730485141277313,0.8598399758338928
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:11:38.220866,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,919797571,0.35217535495758057,0.862559974193573
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:30:52.224797,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3567176185,0.32380205392837524,0.864080011844635
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 02:54:02.016041,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2947321050,0.3203703761100769,0.8643199801445007
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:16:50.092973,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1842380535,0.32259196043014526,0.8657600283622742
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:38:46.732890,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2424234451,0.32115936279296875,0.8686000108718872
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 03:59:49.990888,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3826946424,0.40483108162879944,0.849560022354126
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 04:22:55.301608,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,4128608742,0.339185893535614,0.85944002866745
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 04:44:32.531829,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2141955573,0.3792332708835602,0.8462399840354919
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 05:02:27.527415,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,564285217,0.33390551805496216,0.8573600053787231
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 05:24:28.661408,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1241469302,0.35991182923316956,0.8611199855804443
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 05:39:18.955163,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3670865299,0.3300245702266693,0.8614799976348877
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 05:54:46.720176,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,653156764,0.33783861994743347,0.8661199808120728
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:10:21.042899,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,670351107,0.4391547739505768,0.8346800208091736
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:25:27.156135,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,1202829223,0.3454076051712036,0.8521199822425842
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 06:40:56.459736,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2734688537,0.35042455792427063,0.8589199781417847
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 07:02:04.152672,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3685862192,0.334213525056839,0.8700399994850159
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 07:24:20.528710,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,303833536,0.3590182065963745,0.8578400015830994
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 07:45:49.664510,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,3712952546,0.3498693108558655,0.8564000129699707
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 08:05:27.175671,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2356433740,0.33083873987197876,0.8644800186157227
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 08:25:37.584192,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,2470954468,0.3702555000782013,0.8576800227165222
tensorflow_22.11-tf2-py3,1.5.2,2022-12-03 08:44:37.163379,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.0,9.3.1 20200408,2,633462137,0.32731497287750244,0.8650400042533875
